id,error_type,,actually enclosed
4,ENCLOSED,,no
163,ENCLOSED,,no
357,ENCLOSED,,no
440,ENCLOSED,,no
449,ENCLOSED,,no
450,ENCLOSED,,no
536,ENCLOSED,,yes
601,ENCLOSED,,yes
640,ENCLOSED,,no
679,ENCLOSED,,no
1054,ENCLOSED,,no
1058,ENCLOSED,,no
1062,ENCLOSED,,no
1315,ENCLOSED,,no
1366,ENCLOSED,,no
1392,ENCLOSED,,yes
1404,ENCLOSED,,no
1592,ENCLOSED,,no
2239,ENCLOSED,,no
2406,ENCLOSED,,yes
3391,ENCLOSED,,yes
4966,ENCLOSED,,yes
4968,ENCLOSED,,yes
